# Average of Galaxies within R200
# HaloID, PX_mean,PY_mean,PZ_mean,VX_mean,VY_mean,VZ_mean,PX_median,PY_median,PZ_median,VX_median,VY_median,VZ_median
467000097000000,165.200655078,140.865860687,334.537305011,-85.7750764581,85.2807020102,-65.0307468408,165.18066,140.8623,334.54654,-90.989845,46.353985,-122.89668
230002835000000,269.135492976,244.454842952,208.299548667,-18.1776908529,-42.6421336117,-465.450378815,269.11798,244.456905,208.285225,-22.4298855,-81.984917,-468.056525
153016315002928,286.716661756,296.517616049,186.624675805,297.990209888,260.935012874,-483.738809202,286.706085,296.50932,186.619505,301.45534,257.880735,-457.29379
481000095000000,222.059455037,97.0938668329,459.014950773,473.488925257,-141.280375179,-137.361873645,222.06734,97.08099,459.03372,439.62927,-143.95793,-136.3252
259001305032328,368.704300986,207.166411174,286.332405164,-94.3357664221,191.280212106,338.897383393,368.70163,207.17814,286.262065,-120.500415,196.50445,339.912585
464000039000000,136.864876974,245.022743368,367.918816237,136.073305114,288.399034138,-281.518189357,136.87671,244.995095,367.91168,132.47548,274.09372,-247.30682
431000183083977,56.4761330698,429.322568269,385.093790388,-19.7501734725,246.723349997,-624.275414576,56.46973,429.3345,385.1098,-20.836916,243.61781,-595.55786
37014518000000,174.431020947,230.350995789,55.9764789447,65.8279521345,22.5338537395,63.8690350566,174.4293,230.352295,55.980585,37.851828,-1.4196155,39.7763635
265009398000000,464.474724494,48.9495783506,275.66616284,13.2612305188,-35.3118981163,6.27960070286,464.46906,48.93712,275.65906,36.63409,-21.43927,-4.161892
435000122000000,89.8184523399,424.073708582,433.625179658,-381.096520978,-87.5161061523,22.855168285,89.82493,424.08395,433.6299,-404.9342,-81.37887,35.507942
368010548000000,277.494283167,420.954999524,388.701988143,-57.162565169,556.441374521,-830.356633979,277.48059,420.93469,388.68875,-63.51648,565.07327,-872.83888
216005326000293,287.291873247,156.161333182,62.7601078918,586.685783058,103.054964043,217.002472953,287.303055,156.14379,62.7714385,597.16873,133.163435,208.228775
283001593000000,337.613799921,137.326618793,259.487978478,71.1774066281,-88.9520611184,-404.572693293,337.6043,137.33127,259.49396,60.64416,-133.30208,-413.4159
358000089000000,277.029871292,276.846942067,307.617220982,-307.912299202,222.498800381,-135.928851799,277.03635,276.87613,307.63312,-306.4728,198.6568,-159.59338
97000060000000,185.591805797,304.549183187,244.247869007,317.28746328,-93.9871164319,-172.804410712,185.5828,304.57925,244.22958,264.93634,-82.50263,-170.73094
411016602000000,192.882218148,337.567489418,316.552957249,868.856955063,-284.357657782,38.5123191804,192.86673,337.57589,316.54995,867.10538,-203.69062,-12.3401754
131003556000000,278.085446794,281.248778386,94.5999948251,-184.502622535,-478.377698514,-124.298531528,278.06972,281.2505,94.611915,-145.571935,-514.47055,-131.50902
219021310000000,371.325035161,160.472025112,48.8157971191,-405.347353613,-103.538621213,412.657238559,371.32358,160.50352,48.81705,-374.2869,-67.97963,435.61258
421006370000000,51.6793187803,279.936226416,352.229379393,419.318513835,-319.859813122,121.976338653,51.681395,279.931125,352.237625,418.26618,-286.913415,107.7493375
224000066000000,304.918371486,128.03119466,173.735291486,-192.680952332,251.430459576,54.7540473171,304.89512,128.04851,173.748495,-188.619325,237.48761,28.8056155
228004996000000,359.432693929,136.581138894,227.900128141,-361.577744679,-158.38408052,-411.760109137,359.47076,136.57239,227.93912,-361.68002,-145.68135,-406.99896
362000119000000,330.668591831,463.780928506,272.300721904,292.388985129,484.470689771,16.2117698273,330.67398,463.7618,272.28256,290.20514,492.5864,26.103209
55016582000000,52.2589990707,190.588322172,134.861688914,580.960652541,216.66465122,373.41154099,52.2500225,190.57901,134.85997,659.782,281.96165,434.72029
188003938000000,460.764315638,283.403702347,78.9877795026,-282.57372639,-319.838713704,155.42881935,460.75953,283.43045,78.979618,-316.21333,-317.6615,194.908035
224019605000405,313.080359264,168.063754656,167.407496223,-34.1843063803,-277.884587797,-38.5461723648,313.09787,168.08319,167.40965,-49.610737,-261.0775,-7.6627717
468001481000000,230.521506651,178.317255995,364.012749719,-178.588708719,215.765490993,123.149696262,230.51807,178.3136,364.03366,-139.3569,245.07866,135.45517
228004995000107,343.866222382,122.769260446,223.848250472,226.08129404,-247.829795324,-138.707710564,343.88655,122.774943,223.84653,206.17189,-206.43444,-160.79555
20000003000000,193.894628353,94.2773314548,170.604368794,220.725781115,120.546644838,210.833685481,193.91443,94.2708,170.64322,199.74864,102.59819,195.88765
47023679000000,173.592226409,223.32590547,147.523301657,-13.3951496575,-314.141618867,-134.045281781,173.583345,223.31466,147.526985,-14.7797845,-301.28138,-129.020695
335003507000000,458.437672766,407.02370264,434.746835685,296.397144111,38.3347970247,254.31628256,458.45053,407.03259,434.75461,236.101845,40.0981175,200.308395
154000062000000,310.960160077,303.601805192,174.162106215,-357.620659052,-245.741481771,-343.420392652,310.95914,303.59338,174.15132,-319.69006,-145.99661,-316.5766
51000141018848,63.983583362,176.652353646,161.604832266,-166.266406083,246.226764851,5.69861068464,63.993933,176.693175,161.63305,-178.49956,234.0627,18.367005
477004680000525,176.991621797,124.861847409,469.371551135,37.9731214515,-57.05507314,304.999511253,176.99721,124.86213,469.3898,37.231262,-103.12757,270.52246
169000044000000,442.834321636,440.864675161,223.929214194,-132.733004292,-96.382278753,95.75240148,442.86032,440.83845,223.92875,-145.554155,-91.7403,77.8039
399000150000000,219.108105593,422.531892494,385.344812688,432.771939757,-148.897286488,39.3292182482,219.11098,422.532,385.33386,455.29178,-75.880104,19.17365
132017506000042,307.661483333,362.916190212,60.3509052884,33.8671715664,-239.409106746,8.27825085291,307.654785,362.918335,60.364405,-19.062827,-229.42681,-2.3951311
43001267000000,209.026523691,127.223050017,150.503406459,8.35651547207,98.2919220702,541.720263891,209.0134,127.218636,150.50844,41.422123,82.04579,560.2463
84000007000000,71.8629296771,387.185332241,203.504428867,190.835645041,59.3676098988,130.8774256,71.86765,387.1708,203.51402,41.974884,94.783714,90.20868
285000061000000,351.681439618,234.144815776,348.931747252,44.8601250402,273.069087448,-214.519110067,351.65445,234.13872,348.93076,72.48666,333.48502,-278.61224
314012992000000,389.642709717,143.528570488,422.207224267,180.864120296,-196.463510469,-4.0880563126,389.66257,143.52612,422.18488,64.26413,-203.96355,-36.6382
453000042007603,92.2372907543,123.598596029,384.869753066,-405.102831799,82.9747981584,-569.254026126,92.24933,123.5917,384.8665,-414.05707,86.217606,-575.89514
368000020000000,250.234388995,403.172777603,393.628042165,-82.2217787441,355.968260726,-438.619132805,250.223645,403.172465,393.6001,-77.619285,362.444795,-470.196995
199000111000000,469.587361247,174.342410978,41.941318687,-73.3418450819,-80.9241443582,167.953614545,469.57092,174.37717,41.93178,-78.33905,-118.24442,120.10143
338000065000000,435.29779752,458.673278167,342.975665229,-34.8540729461,-1.03333934582,-204.047544508,435.3023,458.67664,343.0017,-58.202568,-6.185887,-178.10025
35000044000125,125.631769428,145.427110718,86.4425126436,-85.8838047245,-2.21644657473,102.916012584,125.63793,145.43541,86.45068,-112.87821,52.868,82.11913
128008177000000,253.903281432,251.928920291,36.0544624199,554.715877846,-71.9046847126,111.08495643,253.87474,251.92018,36.0604725,560.15635,-45.9038725,111.148445
324014449000000,441.649722716,360.402861726,384.763256066,634.193093227,681.765858506,33.8912827434,441.653485,360.402915,384.73825,596.939765,679.23195,-65.8505975
20000004000000,213.810570028,115.357264894,172.64777338,40.9078774132,-411.898039232,307.656584176,213.80963,115.353593,172.656515,12.773045,-358.12337,215.07257
279000084000000,251.380471704,69.666651677,282.123209889,148.412550017,-359.181267294,-350.79929624,251.354975,69.675067,282.086585,182.630555,-398.492775,-451.434315
301000081000000,328.030525391,31.4993530651,431.169869323,107.929943826,220.063387377,145.590750323,328.029135,31.459171,431.17328,2.98587015,230.77619,140.008385
233000115000000,286.595853381,32.2246190355,247.704675106,81.4257193501,-260.301861564,-189.247535785,286.60806,32.23619,247.72437,65.696625,-192.75883,-234.69615
45000091000000,175.156937666,184.496234801,193.994823475,-63.9276999721,51.8269340249,-101.416849847,175.15163,184.50978,194.0068,-114.95878,22.1436,-54.04319
168000027008323,463.934729117,389.626468423,234.221628833,116.764838935,-8.96745908297,-310.645554514,463.93472,389.60403,234.20403,120.23163,12.903608,-334.16086
104000018000000,196.239182045,398.324761534,198.675914034,554.15021369,797.697698423,-185.246966454,196.24979,398.350415,198.67138,545.650635,838.044665,-207.83895
507000117000000,83.4621451142,42.8850561655,380.773838928,-297.753675793,-448.119894961,-96.4388463008,83.46983,42.90118,380.83737,-249.5238,-411.87488,-117.406975
247000143000117,450.519009865,126.102414701,195.968992183,-251.706589215,71.4188272496,179.198985316,450.51535,126.113716,195.9732,-205.87816,101.245544,152.05383
418000065000000,71.6237356156,260.794879824,340.843967236,271.840001417,-28.8072640859,134.585229108,71.635897,260.80574,340.81287,283.15251,-44.1509,131.49065
110010592000000,197.38415921,441.737623896,165.337407411,-87.1942127049,372.693090626,424.689228947,197.4156,441.73135,165.35419,-80.33809,360.71613,392.52957
58000075000000,104.357460443,184.046508753,96.3458257824,144.644790904,253.397577772,473.599303998,104.37053,184.05977,96.35491,133.05258,293.01108,468.4203
162000048070369,438.625158711,295.490784763,117.652385774,111.172754088,-77.1651688139,770.376928713,438.62396,295.49338,117.6371525,106.171432,-81.179965,753.14135
6000040000000,55.0282578843,88.9701666198,123.43089673,-114.671664054,196.996313405,215.70710918,55.05602,88.97178,123.42242,-85.59205,262.7037,240.65355
499008626000000,88.8449612128,96.8416852274,324.523591283,-66.3090015303,-115.260400155,-595.87847295,88.84957,96.877914,324.53146,-84.02219,-81.736244,-571.1234
508011902002591,59.4450884475,44.3750939972,461.273403867,-169.542261849,-298.175375521,132.992343008,59.45042,44.3781315,461.27275,-179.424505,-281.61203,163.03172
354000066000000,340.328939079,273.14660393,342.100837317,-94.6706052455,-469.546553356,-277.975304202,340.33243,273.15717,342.0997,-134.28522,-459.57495,-294.45975
278000082000000,306.550837951,31.2109881439,302.152103366,423.688909848,-602.470551648,-329.5199809,306.53392,31.2012565,302.15459,426.266285,-615.03778,-287.84923
317000123000000,399.095162272,222.235671432,398.179327605,333.009095859,-189.884800064,-225.869410796,399.07196,222.22691,398.164,349.82675,-187.43965,-257.45242
487015752000000,218.017082569,42.9136531637,390.56153806,208.353051283,-34.1248430645,182.847322501,218.01595,42.868282,390.55048,213.87866,-27.62729,202.14928
154012637000000,309.205163972,285.710834667,169.785275361,-29.0794017142,-43.3107030325,76.2233156053,309.18532,285.75392,169.769245,-7.48073585,-6.4282942,52.53511
360019586000133,247.861262195,427.345592304,274.560604932,259.579128976,112.780007904,-234.118473709,247.8544,427.3214,274.5537,316.62927,80.70813,-255.75253
130003559000000,368.407004806,276.427254935,69.2193128217,-142.144578347,-275.316010824,31.0379921682,368.3877,276.43054,69.22194,-169.91237,-309.1042,56.266056
240000027000000,397.10349609,115.048976309,221.92322367,-155.806301576,-104.152216172,307.866938057,397.088365,115.09245,221.920785,-217.745025,-93.887735,333.80996
288000007000512,266.959051601,124.969652389,403.231032389,-155.669525506,40.2926102793,78.0667926478,266.960645,124.953621,403.229995,-138.260945,19.4666555,53.787146
475020415000000,129.886839204,210.608307268,396.779545942,59.7565857268,-60.2335899679,-175.920236438,129.8677,210.59291,396.8075,-11.607102,-32.911865,-193.25938
389000660000168,170.309255539,375.354868134,382.79579035,294.312318359,-56.8770584028,-446.145907939,170.3226,375.33316,382.78723,294.58435,-62.889072,-437.63846
274004229000000,339.723516571,41.9096024712,331.380789869,-138.782317186,-171.748715898,-309.801900695,339.74138,41.881504,331.384775,-103.2894,-192.517585,-338.97084
48015488002242,115.762622687,183.061026781,170.111337009,235.096818985,52.7187822014,-59.404588353,115.759094,183.05542,170.08368,306.55728,91.02395,-24.791035
46002089000000,162.478216158,236.524645911,234.784273054,-68.7811018793,-64.0875075453,-92.5147054337,162.488285,236.503725,234.789445,-76.731295,-102.99051,-105.28721
344000042000000,457.565928869,364.821562828,257.779537121,-3.84430307257,293.460209118,-463.533572269,457.57263,364.81262,257.78104,33.007145,344.15845,-490.07104
483000083000000,147.818712113,96.0238692809,398.353706186,-221.376758854,97.9067246705,18.9348289624,147.82683,96.0246045,398.34378,-224.261795,68.4634915,-2.3869726
19000065000000,179.142114841,94.9492848201,159.301955079,556.664939298,-14.7627571169,418.193308094,179.18274,94.963855,159.297225,553.87585,-45.1063805,418.568165
128008179000000,267.144278256,251.932751802,33.2755800901,-289.53590917,63.8393117265,250.10287194,267.172455,251.944665,33.2862425,-300.53038,73.978915,280.533125
111006706000000,190.5090017,384.16664815,157.7942777,-161.450480456,327.831181767,445.795639669,190.511345,384.18623,157.798935,-163.842085,275.771715,480.660775
291002851003403,377.209457775,132.382659258,432.256505907,103.590242702,29.5075948277,-235.145565239,377.210355,132.369665,432.25837,126.49186,16.908735,-230.437575
152000066000000,293.821242083,361.038446823,194.965598438,-258.039811849,135.940580375,-36.0227717784,293.82454,361.040085,194.9603,-268.98779,146.72896,-24.8890905
116010319000000,164.307923217,412.655517882,56.7052645282,-327.882976021,-400.620556961,95.1758806845,164.33177,412.6541,56.703735,-315.83383,-437.18552,142.13304
418000066000254,61.3178934926,300.742895739,363.751175,17.0822382251,-272.446028046,-32.9374876389,61.316035,300.722215,363.73802,31.4721805,-297.079285,-30.616395
473000102000000,223.691371924,219.733597292,467.109474228,344.241100703,-64.4849974371,581.19793211,223.66948,219.7336,467.10333,353.44116,-65.74224,671.4419
198000095000000,457.577396349,172.271288392,112.575358065,-158.097294498,-258.364388542,-53.6271794215,457.59763,172.26337,112.55429,-173.29881,-238.895,-81.16754
112009215000000,216.586077989,423.487384793,121.105740262,51.0616087469,367.259324685,300.481634327,216.58063,423.48602,121.09129,86.878334,343.57858,333.0677
222003931000000,261.310476349,190.873829373,86.3987433733,298.782829954,165.544872075,47.9413362801,261.3093,190.88864,86.42343,289.08243,148.8592,50.06467
71000076000000,60.6591454698,336.111232337,48.3516368643,-584.157312897,-137.725883451,90.6383385854,60.6870365,336.10792,48.354885,-596.68164,-145.69346,104.26829
217003983000190,313.184503616,213.602538411,38.0522929726,274.23050698,-49.240176795,106.553714604,313.17032,213.60135,38.034035,258.58392,-42.72098,105.27186
11019577000000,62.4431989915,121.900564453,136.702787224,-22.3425052317,-479.8126457,618.644112258,62.427654,121.907265,136.68681,13.851657,-473.224,616.6461
479002346000000,219.332848191,160.071606176,422.427376589,236.090029552,18.4311590579,-569.687660149,219.3404,160.07318,422.41504,261.70963,2.7852776,-591.1065
226000081000000,340.3264068,197.755082175,158.3360237,273.209069296,-152.241442235,-49.8536642013,340.331725,197.79754,158.324365,209.67973,-231.406245,22.976498
19000064000638,188.848569661,92.8057840833,167.561514245,564.048171851,192.519974129,352.14199796,188.83871,92.7920825,167.565865,566.46593,195.073235,349.609375
227000116000000,353.305457761,179.213615802,137.078853308,3.92759454417,-289.89606004,-115.513916556,353.3055,179.24326,137.07399,-31.91741,-312.69504,-102.37231
